N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,230,0,91
2,0,206,0,115
3,0,175,0,146
4,0,142,0,179
5,0,113,0,208
6,0,94,0,227
7,0,73,0,248
8,0,59,0,262
9,0,51,0,270
10,0,48,0,273
11,0,47,0,274
12,0,44,0,277
13,0,43,0,278
14,0,42,0,279
15,0,37,0,284
16,0,36,0,285
17,0,33,0,288
18,0,31,0,290
19,0,29,0,292
20,0,28,0,293
21,0,28,0,293
22,0,27,0,294
23,0,27,0,294
24,0,26,0,295
25,0,25,0,296
26,0,24,0,297
27,0,23,0,298
28,0,22,0,299
29,0,22,0,299
30,0,21,0,300
31,0,20,0,301
32,0,18,0,303
33,0,17,0,304
34,0,16,0,305
35,0,15,0,306
36,0,15,0,306
37,0,14,0,307
38,0,13,0,308
39,0,12,0,309
40,0,12,0,309
41,0,11,0,310
42,0,11,0,310
43,0,10,0,311
44,0,10,0,311
45,0,9,0,312
46,0,9,0,312
47,0,9,0,312
48,0,8,0,313
49,0,8,0,313
50,0,8,0,313
51,0,7,0,314
52,0,7,0,314
53,0,7,0,314
54,0,6,0,315
55,0,6,0,315
56,0,6,0,315
57,0,6,0,315
58,0,6,0,315
59,0,4,0,317
60,0,4,0,317
61,0,4,0,317
62,0,4,0,317
63,0,4,0,317
64,0,4,0,317
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,3,0,318
75,0,3,0,318
76,0,3,0,318
77,0,3,0,318
78,0,3,0,318
79,0,2,0,319
80,0,1,0,320
81,0,1,0,320
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
