N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,319,0,2
5,0,318,0,3
6,0,312,0,9
7,0,306,0,15
8,0,302,0,19
9,0,292,0,29
10,0,290,0,31
11,0,282,0,39
12,0,268,0,53
13,0,257,0,64
14,0,247,0,74
15,0,227,0,94
16,0,213,0,108
17,0,203,0,118
18,0,186,0,135
19,0,171,0,150
20,0,158,0,163
21,0,145,0,176
22,0,135,0,186
23,0,125,0,196
24,0,110,0,211
25,0,104,0,217
26,0,94,0,227
27,0,83,0,238
28,0,73,0,248
29,0,67,0,254
30,0,58,0,263
31,0,50,0,271
32,0,40,0,281
33,0,34,0,287
34,0,33,0,288
35,0,29,0,292
36,0,21,0,300
37,0,18,0,303
38,0,14,0,307
39,0,12,0,309
40,0,11,0,310
41,0,10,0,311
42,0,6,0,315
43,0,3,0,318
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
