N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,320,0,1
4,0,319,0,2
5,0,317,0,4
6,0,314,0,7
7,0,309,0,12
8,0,292,0,29
9,0,272,0,49
10,0,256,0,65
11,0,242,0,79
12,0,219,0,102
13,0,202,0,119
14,0,193,0,128
15,0,178,0,143
16,0,163,0,158
17,0,155,0,166
18,0,143,0,178
19,0,131,0,190
20,0,126,0,195
21,0,110,0,211
22,0,104,0,217
23,0,93,0,228
24,0,89,0,232
25,0,87,0,234
26,0,81,0,240
27,0,71,0,250
28,0,68,0,253
29,0,66,0,255
30,0,61,0,260
31,0,58,0,263
32,0,57,0,264
33,0,53,0,268
34,0,48,0,273
35,0,45,0,276
36,0,40,0,281
37,0,37,0,284
38,0,33,0,288
39,0,29,0,292
40,0,24,0,297
41,0,21,0,300
42,0,18,0,303
43,0,18,0,303
44,0,16,0,305
45,0,13,0,308
46,0,13,0,308
47,0,12,0,309
48,0,11,0,310
49,0,10,0,311
50,0,8,0,313
51,0,5,0,316
52,0,4,0,317
53,0,2,0,319
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
