N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,254,0,67
2,0,240,0,81
3,0,215,0,106
4,0,198,0,123
5,0,192,0,129
6,0,183,0,138
7,0,172,0,149
8,0,157,0,164
9,0,149,0,172
10,0,139,0,182
11,0,130,0,191
12,0,123,0,198
13,0,113,0,208
14,0,97,0,224
15,0,85,0,236
16,0,78,0,243
17,0,72,0,249
18,0,63,0,258
19,0,57,0,264
20,0,51,0,270
21,0,44,0,277
22,0,37,0,284
23,0,29,0,292
24,0,27,0,294
25,0,24,0,297
26,0,21,0,300
27,0,18,0,303
28,0,15,0,306
29,0,11,0,310
30,0,11,0,310
31,0,11,0,310
32,0,10,0,311
33,0,10,0,311
34,0,9,0,312
35,0,8,0,313
36,0,8,0,313
37,0,6,0,315
38,0,5,0,316
39,0,5,0,316
40,0,5,0,316
41,0,5,0,316
42,0,5,0,316
43,0,5,0,316
44,0,5,0,316
45,0,5,0,316
46,0,5,0,316
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,1,0,320
70,0,1,0,320
71,0,1,0,320
72,0,1,0,320
73,0,1,0,320
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
