N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,251,0,70
2,0,221,0,100
3,0,198,0,123
4,0,171,0,150
5,0,154,0,167
6,0,138,0,183
7,0,119,0,202
8,0,105,0,216
9,0,97,0,224
10,0,88,0,233
11,0,77,0,244
12,0,72,0,249
13,0,66,0,255
14,0,63,0,258
15,0,56,0,265
16,0,44,0,277
17,0,41,0,280
18,0,37,0,284
19,0,33,0,288
20,0,31,0,290
21,0,27,0,294
22,0,25,0,296
23,0,22,0,299
24,0,20,0,301
25,0,20,0,301
26,0,18,0,303
27,0,18,0,303
28,0,15,0,306
29,0,14,0,307
30,0,14,0,307
31,0,13,0,308
32,0,13,0,308
33,0,12,0,309
34,0,11,0,310
35,0,11,0,310
36,0,11,0,310
37,0,11,0,310
38,0,9,0,312
39,0,8,0,313
40,0,8,0,313
41,0,8,0,313
42,0,6,0,315
43,0,5,0,316
44,0,4,0,317
45,0,4,0,317
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,2,0,319
75,0,2,0,319
76,0,2,0,319
77,0,2,0,319
78,0,2,0,319
79,0,2,0,319
80,0,1,0,320
81,0,1,0,320
82,0,1,0,320
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
