N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,308,0,11
2,2,283,0,36
3,2,257,0,62
4,2,236,0,83
5,2,216,0,103
6,2,201,0,118
7,2,187,0,132
8,2,169,0,150
9,2,152,0,167
10,2,137,0,182
11,2,124,0,195
12,2,115,0,204
13,2,103,0,216
14,2,92,0,227
15,2,83,0,236
16,2,75,0,244
17,2,67,0,252
18,2,62,0,257
19,2,56,0,263
20,2,51,0,268
21,2,47,0,272
22,2,42,0,277
23,2,40,0,279
24,2,34,0,285
25,2,27,0,292
26,2,25,0,294
27,2,17,0,302
28,1,15,1,304
29,1,12,1,307
30,1,11,1,308
31,1,10,1,309
32,1,8,1,311
33,1,7,1,312
34,1,5,1,314
35,0,3,2,316
36,0,2,2,317
37,0,2,2,317
38,0,2,2,317
39,0,2,2,317
40,0,1,2,318
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
