N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,312,0,6
2,3,302,0,16
3,3,292,0,26
4,3,280,0,38
5,3,261,0,57
6,3,243,0,75
7,3,217,0,101
8,3,184,0,134
9,3,159,0,159
10,3,139,0,179
11,3,122,0,196
12,3,111,0,207
13,2,100,1,218
14,2,91,1,227
15,2,86,1,232
16,2,83,1,235
17,2,74,1,244
18,2,63,1,255
19,2,58,1,260
20,2,54,1,264
21,2,50,1,268
22,2,45,1,273
23,2,42,1,276
24,2,40,1,278
25,2,33,1,285
26,2,31,1,287
27,2,27,1,291
28,2,25,1,293
29,2,24,1,294
30,2,24,1,294
31,2,21,1,297
32,2,18,1,300
33,2,16,1,302
34,1,12,2,306
35,0,9,3,309
36,0,7,3,311
37,0,5,3,313
38,0,1,3,317
39,0,1,3,317
40,0,1,3,317
41,0,0,3,318
42,0,0,3,318
43,0,0,3,318
44,0,0,3,318
45,0,0,3,318
46,0,0,3,318
47,0,0,3,318
48,0,0,3,318
49,0,0,3,318
50,0,0,3,318
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
