N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,272,0,49
2,0,243,0,78
3,0,202,0,119
4,0,172,0,149
5,0,147,0,174
6,0,129,0,192
7,0,120,0,201
8,0,109,0,212
9,0,96,0,225
10,0,83,0,238
11,0,71,0,250
12,0,62,0,259
13,0,57,0,264
14,0,50,0,271
15,0,49,0,272
16,0,47,0,274
17,0,45,0,276
18,0,41,0,280
19,0,37,0,284
20,0,35,0,286
21,0,34,0,287
22,0,33,0,288
23,0,31,0,290
24,0,28,0,293
25,0,28,0,293
26,0,27,0,294
27,0,25,0,296
28,0,25,0,296
29,0,24,0,297
30,0,24,0,297
31,0,22,0,299
32,0,20,0,301
33,0,20,0,301
34,0,20,0,301
35,0,20,0,301
36,0,18,0,303
37,0,18,0,303
38,0,18,0,303
39,0,18,0,303
40,0,16,0,305
41,0,16,0,305
42,0,14,0,307
43,0,13,0,308
44,0,13,0,308
45,0,13,0,308
46,0,12,0,309
47,0,11,0,310
48,0,9,0,312
49,0,9,0,312
50,0,9,0,312
51,0,8,0,313
52,0,8,0,313
53,0,8,0,313
54,0,8,0,313
55,0,7,0,314
56,0,7,0,314
57,0,7,0,314
58,0,7,0,314
59,0,6,0,315
60,0,6,0,315
61,0,6,0,315
62,0,6,0,315
63,0,5,0,316
64,0,5,0,316
65,0,4,0,317
66,0,4,0,317
67,0,4,0,317
68,0,4,0,317
69,0,4,0,317
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,3,0,318
75,0,3,0,318
76,0,3,0,318
77,0,3,0,318
78,0,3,0,318
79,0,3,0,318
80,0,2,0,319
81,0,2,0,319
82,0,1,0,320
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
