N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,320,0,0
4,1,320,0,0
5,1,320,0,0
6,1,319,0,1
7,1,319,0,1
8,1,316,0,4
9,1,310,0,10
10,1,307,0,13
11,1,297,0,23
12,1,289,0,31
13,1,272,0,48
14,1,249,0,71
15,1,222,0,98
16,1,199,0,121
17,1,175,0,145
18,1,160,0,160
19,1,134,0,186
20,1,117,0,203
21,1,105,0,215
22,1,92,0,228
23,1,88,0,232
24,1,82,0,238
25,1,75,0,245
26,1,70,0,250
27,1,67,0,253
28,1,63,0,257
29,1,61,0,259
30,1,57,0,263
31,1,55,0,265
32,1,52,0,268
33,1,50,0,270
34,1,48,0,272
35,1,45,0,275
36,1,42,0,278
37,1,42,0,278
38,1,41,0,279
39,1,38,0,282
40,1,33,0,287
41,1,31,0,289
42,1,23,0,297
43,1,18,0,302
44,1,16,0,304
45,1,15,0,305
46,1,15,0,305
47,1,12,0,308
48,1,11,0,309
49,1,11,0,309
50,1,8,0,312
51,1,8,0,312
52,1,7,0,313
53,1,7,0,313
54,1,5,0,315
55,0,5,1,315
56,0,2,1,318
57,0,1,1,319
58,0,1,1,319
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
