N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,283,0,38
2,0,262,0,59
3,0,242,0,79
4,0,218,0,103
5,0,186,0,135
6,0,156,0,165
7,0,123,0,198
8,0,108,0,213
9,0,98,0,223
10,0,90,0,231
11,0,80,0,241
12,0,66,0,255
13,0,60,0,261
14,0,56,0,265
15,0,50,0,271
16,0,43,0,278
17,0,42,0,279
18,0,36,0,285
19,0,34,0,287
20,0,32,0,289
21,0,31,0,290
22,0,27,0,294
23,0,23,0,298
24,0,22,0,299
25,0,21,0,300
26,0,21,0,300
27,0,20,0,301
28,0,19,0,302
29,0,19,0,302
30,0,17,0,304
31,0,16,0,305
32,0,15,0,306
33,0,15,0,306
34,0,14,0,307
35,0,14,0,307
36,0,13,0,308
37,0,12,0,309
38,0,10,0,311
39,0,10,0,311
40,0,10,0,311
41,0,9,0,312
42,0,8,0,313
43,0,7,0,314
44,0,6,0,315
45,0,6,0,315
46,0,6,0,315
47,0,6,0,315
48,0,6,0,315
49,0,5,0,316
50,0,5,0,316
51,0,5,0,316
52,0,5,0,316
53,0,5,0,316
54,0,5,0,316
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,4,0,317
62,0,4,0,317
63,0,4,0,317
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,3,0,318
75,0,2,0,319
76,0,1,0,320
77,0,1,0,320
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
