N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,298,0,23
2,0,269,0,52
3,0,252,0,69
4,0,217,0,104
5,0,194,0,127
6,0,168,0,153
7,0,154,0,167
8,0,136,0,185
9,0,119,0,202
10,0,107,0,214
11,0,101,0,220
12,0,93,0,228
13,0,83,0,238
14,0,74,0,247
15,0,68,0,253
16,0,60,0,261
17,0,56,0,265
18,0,52,0,269
19,0,52,0,269
20,0,46,0,275
21,0,40,0,281
22,0,37,0,284
23,0,34,0,287
24,0,33,0,288
25,0,33,0,288
26,0,30,0,291
27,0,30,0,291
28,0,27,0,294
29,0,26,0,295
30,0,22,0,299
31,0,21,0,300
32,0,20,0,301
33,0,18,0,303
34,0,18,0,303
35,0,18,0,303
36,0,17,0,304
37,0,17,0,304
38,0,13,0,308
39,0,13,0,308
40,0,12,0,309
41,0,11,0,310
42,0,11,0,310
43,0,10,0,311
44,0,9,0,312
45,0,8,0,313
46,0,7,0,314
47,0,7,0,314
48,0,7,0,314
49,0,7,0,314
50,0,6,0,315
51,0,6,0,315
52,0,5,0,316
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,2,0,319
75,0,2,0,319
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
