N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,391,0,79
2,0,352,0,118
3,0,336,0,134
4,0,320,0,150
5,0,308,0,162
6,0,296,0,174
7,0,292,0,178
8,0,281,0,189
9,0,274,0,196
10,0,269,0,201
11,0,261,0,209
12,0,250,0,220
13,0,241,0,229
14,0,228,0,242
15,0,219,0,251
16,0,207,0,263
17,0,194,0,276
18,0,178,0,292
19,0,162,0,308
20,0,147,0,323
21,0,138,0,332
22,0,126,0,344
23,0,115,0,355
24,0,98,0,372
25,0,93,0,377
26,0,86,0,384
27,0,82,0,388
28,0,77,0,393
29,0,68,0,402
30,0,65,0,405
31,0,61,0,409
32,0,51,0,419
33,0,45,0,425
34,0,41,0,429
35,0,35,0,435
36,0,28,0,442
37,0,25,0,445
38,0,22,0,448
39,0,19,0,451
40,0,16,0,454
41,0,14,0,456
42,0,14,0,456
43,0,13,0,457
44,0,11,0,459
45,0,11,0,459
46,0,11,0,459
47,0,10,0,460
48,0,10,0,460
49,0,10,0,460
50,0,10,0,460
51,0,10,0,460
52,0,10,0,460
53,0,10,0,460
54,0,10,0,460
55,0,10,0,460
56,0,10,0,460
57,0,9,0,461
58,0,9,0,461
59,0,9,0,461
60,0,9,0,461
61,0,9,0,461
62,0,9,0,461
63,0,7,0,463
64,0,7,0,463
65,0,7,0,463
66,0,7,0,463
67,0,6,0,464
68,0,6,0,464
69,0,6,0,464
70,0,6,0,464
71,0,5,0,465
72,0,5,0,465
73,0,4,0,466
74,0,4,0,466
75,0,4,0,466
76,0,4,0,466
77,0,2,0,468
78,0,2,0,468
79,0,1,0,469
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
