N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,320,0,0
4,1,320,0,0
5,1,320,0,0
6,1,319,0,1
7,1,318,0,2
8,1,314,0,6
9,1,310,0,10
10,1,307,0,13
11,1,301,0,19
12,1,295,0,25
13,1,287,0,33
14,1,279,0,41
15,1,271,0,49
16,1,257,0,63
17,1,242,0,78
18,1,233,0,87
19,1,225,0,95
20,1,202,0,118
21,1,185,0,135
22,1,173,0,147
23,1,159,0,161
24,1,134,0,186
25,1,116,0,204
26,1,102,0,218
27,1,77,0,243
28,1,58,0,262
29,1,48,0,272
30,1,34,0,286
31,1,28,0,292
32,1,25,0,295
33,1,18,0,302
34,1,10,0,310
35,1,9,0,311
36,1,5,0,315
37,1,5,0,315
38,1,2,0,318
39,0,2,1,318
40,0,2,1,318
41,0,2,1,318
42,0,1,1,319
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
