N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,300,0,20
2,1,272,0,48
3,1,256,0,64
4,1,244,0,76
5,1,229,0,91
6,1,218,0,102
7,1,198,0,122
8,1,184,0,136
9,1,171,0,149
10,1,158,0,162
11,1,144,0,176
12,1,134,0,186
13,1,128,0,192
14,1,120,0,200
15,1,114,0,206
16,1,105,0,215
17,1,101,0,219
18,1,92,0,228
19,1,83,0,237
20,1,78,0,242
21,1,66,0,254
22,1,58,0,262
23,1,53,0,267
24,1,45,0,275
25,0,36,1,284
26,0,33,1,287
27,0,29,1,291
28,0,22,1,298
29,0,17,1,303
30,0,14,1,306
31,0,11,1,309
32,0,11,1,309
33,0,9,1,311
34,0,9,1,311
35,0,6,1,314
36,0,4,1,316
37,0,3,1,317
38,0,3,1,317
39,0,2,1,318
40,0,2,1,318
41,0,1,1,319
42,0,1,1,319
43,0,1,1,319
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
