N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,430,0,40
2,0,409,0,61
3,0,390,0,80
4,0,372,0,98
5,0,356,0,114
6,0,337,0,133
7,0,319,0,151
8,0,301,0,169
9,0,285,0,185
10,0,271,0,199
11,0,265,0,205
12,0,253,0,217
13,0,242,0,228
14,0,231,0,239
15,0,215,0,255
16,0,208,0,262
17,0,201,0,269
18,0,192,0,278
19,0,182,0,288
20,0,173,0,297
21,0,161,0,309
22,0,158,0,312
23,0,149,0,321
24,0,139,0,331
25,0,128,0,342
26,0,119,0,351
27,0,114,0,356
28,0,109,0,361
29,0,105,0,365
30,0,97,0,373
31,0,86,0,384
32,0,80,0,390
33,0,75,0,395
34,0,69,0,401
35,0,65,0,405
36,0,59,0,411
37,0,53,0,417
38,0,47,0,423
39,0,43,0,427
40,0,39,0,431
41,0,35,0,435
42,0,33,0,437
43,0,30,0,440
44,0,27,0,443
45,0,23,0,447
46,0,19,0,451
47,0,18,0,452
48,0,16,0,454
49,0,15,0,455
50,0,13,0,457
51,0,12,0,458
52,0,9,0,461
53,0,8,0,462
54,0,6,0,464
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,5,0,465
59,0,4,0,466
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
