N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,285,0,36
2,0,253,0,68
3,0,230,0,91
4,0,210,0,111
5,0,191,0,130
6,0,181,0,140
7,0,171,0,150
8,0,164,0,157
9,0,158,0,163
10,0,150,0,171
11,0,148,0,173
12,0,140,0,181
13,0,137,0,184
14,0,131,0,190
15,0,121,0,200
16,0,114,0,207
17,0,108,0,213
18,0,98,0,223
19,0,95,0,226
20,0,85,0,236
21,0,83,0,238
22,0,81,0,240
23,0,77,0,244
24,0,73,0,248
25,0,69,0,252
26,0,65,0,256
27,0,58,0,263
28,0,55,0,266
29,0,53,0,268
30,0,51,0,270
31,0,46,0,275
32,0,41,0,280
33,0,37,0,284
34,0,32,0,289
35,0,26,0,295
36,0,19,0,302
37,0,16,0,305
38,0,13,0,308
39,0,12,0,309
40,0,8,0,313
41,0,5,0,316
42,0,5,0,316
43,0,4,0,317
44,0,4,0,317
45,0,2,0,319
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
