N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,470,0,0
8,0,470,0,0
9,0,470,0,0
10,0,470,0,0
11,0,470,0,0
12,0,468,0,2
13,0,467,0,3
14,0,462,0,8
15,0,458,0,12
16,0,452,0,18
17,0,446,0,24
18,0,439,0,31
19,0,425,0,45
20,0,416,0,54
21,0,395,0,75
22,0,386,0,84
23,0,363,0,107
24,0,340,0,130
25,0,319,0,151
26,0,295,0,175
27,0,259,0,211
28,0,240,0,230
29,0,229,0,241
30,0,212,0,258
31,0,204,0,266
32,0,192,0,278
33,0,182,0,288
34,0,176,0,294
35,0,170,0,300
36,0,166,0,304
37,0,161,0,309
38,0,155,0,315
39,0,152,0,318
40,0,144,0,326
41,0,140,0,330
42,0,133,0,337
43,0,125,0,345
44,0,113,0,357
45,0,101,0,369
46,0,96,0,374
47,0,89,0,381
48,0,80,0,390
49,0,66,0,404
50,0,57,0,413
51,0,49,0,421
52,0,36,0,434
53,0,30,0,440
54,0,24,0,446
55,0,17,0,453
56,0,9,0,461
57,0,4,0,466
58,0,2,0,468
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
