N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,318,0,3
3,0,317,0,4
4,0,312,0,9
5,0,305,0,16
6,0,297,0,24
7,0,285,0,36
8,0,275,0,46
9,0,255,0,66
10,0,244,0,77
11,0,236,0,85
12,0,226,0,95
13,0,222,0,99
14,0,213,0,108
15,0,202,0,119
16,0,193,0,128
17,0,182,0,139
18,0,170,0,151
19,0,161,0,160
20,0,152,0,169
21,0,140,0,181
22,0,128,0,193
23,0,116,0,205
24,0,110,0,211
25,0,97,0,224
26,0,79,0,242
27,0,65,0,256
28,0,60,0,261
29,0,51,0,270
30,0,41,0,280
31,0,35,0,286
32,0,29,0,292
33,0,27,0,294
34,0,25,0,296
35,0,25,0,296
36,0,23,0,298
37,0,21,0,300
38,0,20,0,301
39,0,19,0,302
40,0,19,0,302
41,0,17,0,304
42,0,14,0,307
43,0,12,0,309
44,0,11,0,310
45,0,10,0,311
46,0,9,0,312
47,0,8,0,313
48,0,8,0,313
49,0,8,0,313
50,0,8,0,313
51,0,6,0,315
52,0,6,0,315
53,0,5,0,316
54,0,5,0,316
55,0,4,0,317
56,0,4,0,317
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,1,0,320
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
