N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,279,0,42
2,0,250,0,71
3,0,217,0,104
4,0,195,0,126
5,0,174,0,147
6,0,151,0,170
7,0,126,0,195
8,0,110,0,211
9,0,95,0,226
10,0,86,0,235
11,0,69,0,252
12,0,58,0,263
13,0,48,0,273
14,0,43,0,278
15,0,38,0,283
16,0,34,0,287
17,0,31,0,290
18,0,27,0,294
19,0,27,0,294
20,0,27,0,294
21,0,26,0,295
22,0,25,0,296
23,0,23,0,298
24,0,23,0,298
25,0,21,0,300
26,0,19,0,302
27,0,18,0,303
28,0,18,0,303
29,0,18,0,303
30,0,16,0,305
31,0,16,0,305
32,0,13,0,308
33,0,13,0,308
34,0,10,0,311
35,0,9,0,312
36,0,9,0,312
37,0,9,0,312
38,0,9,0,312
39,0,9,0,312
40,0,9,0,312
41,0,9,0,312
42,0,9,0,312
43,0,8,0,313
44,0,8,0,313
45,0,6,0,315
46,0,5,0,316
47,0,5,0,316
48,0,5,0,316
49,0,5,0,316
50,0,5,0,316
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,1,0,320
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
