N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,397,0,73
2,0,373,0,97
3,0,362,0,108
4,0,345,0,125
5,0,331,0,139
6,0,322,0,148
7,0,308,0,162
8,0,297,0,173
9,0,287,0,183
10,0,278,0,192
11,0,266,0,204
12,0,252,0,218
13,0,239,0,231
14,0,230,0,240
15,0,223,0,247
16,0,209,0,261
17,0,199,0,271
18,0,192,0,278
19,0,185,0,285
20,0,179,0,291
21,0,169,0,301
22,0,161,0,309
23,0,158,0,312
24,0,149,0,321
25,0,139,0,331
26,0,132,0,338
27,0,126,0,344
28,0,119,0,351
29,0,113,0,357
30,0,108,0,362
31,0,102,0,368
32,0,96,0,374
33,0,89,0,381
34,0,84,0,386
35,0,79,0,391
36,0,78,0,392
37,0,72,0,398
38,0,68,0,402
39,0,64,0,406
40,0,60,0,410
41,0,56,0,414
42,0,53,0,417
43,0,45,0,425
44,0,41,0,429
45,0,37,0,433
46,0,35,0,435
47,0,33,0,437
48,0,32,0,438
49,0,28,0,442
50,0,27,0,443
51,0,25,0,445
52,0,23,0,447
53,0,20,0,450
54,0,18,0,452
55,0,17,0,453
56,0,17,0,453
57,0,17,0,453
58,0,14,0,456
59,0,11,0,459
60,0,11,0,459
61,0,10,0,460
62,0,7,0,463
63,0,6,0,464
64,0,6,0,464
65,0,6,0,464
66,0,5,0,465
67,0,5,0,465
68,0,4,0,466
69,0,3,0,467
70,0,3,0,467
71,0,3,0,467
72,0,2,0,468
73,0,1,0,469
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
