N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,470,0,0
8,0,470,0,0
9,0,470,0,0
10,0,470,0,0
11,0,470,0,0
12,0,469,0,1
13,0,467,0,3
14,0,463,0,7
15,0,452,0,18
16,0,442,0,28
17,0,420,0,50
18,0,408,0,62
19,0,380,0,90
20,0,349,0,121
21,0,309,0,161
22,0,279,0,191
23,0,251,0,219
24,0,229,0,241
25,0,212,0,258
26,0,188,0,282
27,0,178,0,292
28,0,172,0,298
29,0,163,0,307
30,0,155,0,315
31,0,148,0,322
32,0,144,0,326
33,0,137,0,333
34,0,132,0,338
35,0,126,0,344
36,0,121,0,349
37,0,114,0,356
38,0,107,0,363
39,0,100,0,370
40,0,95,0,375
41,0,89,0,381
42,0,82,0,388
43,0,77,0,393
44,0,70,0,400
45,0,61,0,409
46,0,56,0,414
47,0,48,0,422
48,0,44,0,426
49,0,34,0,436
50,0,31,0,439
51,0,26,0,444
52,0,21,0,449
53,0,20,0,450
54,0,14,0,456
55,0,13,0,457
56,0,12,0,458
57,0,6,0,464
58,0,4,0,466
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
