N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,321,0,0
6,0,321,0,0
7,0,321,0,0
8,0,321,0,0
9,0,321,0,0
10,0,320,0,1
11,0,316,0,5
12,0,304,0,17
13,0,293,0,28
14,0,291,0,30
15,0,284,0,37
16,0,281,0,40
17,0,274,0,47
18,0,266,0,55
19,0,261,0,60
20,0,255,0,66
21,0,245,0,76
22,0,224,0,97
23,0,200,0,121
24,0,175,0,146
25,0,162,0,159
26,0,143,0,178
27,0,133,0,188
28,0,121,0,200
29,0,110,0,211
30,0,102,0,219
31,0,93,0,228
32,0,86,0,235
33,0,80,0,241
34,0,73,0,248
35,0,68,0,253
36,0,62,0,259
37,0,57,0,264
38,0,51,0,270
39,0,48,0,273
40,0,47,0,274
41,0,41,0,280
42,0,35,0,286
43,0,32,0,289
44,0,27,0,294
45,0,24,0,297
46,0,22,0,299
47,0,18,0,303
48,0,15,0,306
49,0,12,0,309
50,0,9,0,312
51,0,7,0,314
52,0,4,0,317
53,0,3,0,318
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
