N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,446,0,24
2,0,407,0,63
3,0,378,0,92
4,0,361,0,109
5,0,345,0,125
6,0,332,0,138
7,0,313,0,157
8,0,294,0,176
9,0,281,0,189
10,0,264,0,206
11,0,243,0,227
12,0,227,0,243
13,0,209,0,261
14,0,191,0,279
15,0,166,0,304
16,0,154,0,316
17,0,137,0,333
18,0,124,0,346
19,0,116,0,354
20,0,100,0,370
21,0,85,0,385
22,0,74,0,396
23,0,69,0,401
24,0,60,0,410
25,0,51,0,419
26,0,41,0,429
27,0,36,0,434
28,0,31,0,439
29,0,26,0,444
30,0,24,0,446
31,0,19,0,451
32,0,15,0,455
33,0,15,0,455
34,0,13,0,457
35,0,12,0,458
36,0,10,0,460
37,0,8,0,462
38,0,6,0,464
39,0,5,0,465
40,0,5,0,465
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
