N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,459,0,11
2,0,441,0,29
3,0,406,0,64
4,0,365,0,105
5,0,328,0,142
6,0,279,0,191
7,0,247,0,223
8,0,221,0,249
9,0,200,0,270
10,0,185,0,285
11,0,164,0,306
12,0,152,0,318
13,0,141,0,329
14,0,132,0,338
15,0,122,0,348
16,0,109,0,361
17,0,101,0,369
18,0,92,0,378
19,0,85,0,385
20,0,75,0,395
21,0,69,0,401
22,0,63,0,407
23,0,55,0,415
24,0,51,0,419
25,0,47,0,423
26,0,45,0,425
27,0,43,0,427
28,0,42,0,428
29,0,37,0,433
30,0,37,0,433
31,0,35,0,435
32,0,28,0,442
33,0,25,0,445
34,0,23,0,447
35,0,21,0,449
36,0,21,0,449
37,0,20,0,450
38,0,18,0,452
39,0,17,0,453
40,0,15,0,455
41,0,12,0,458
42,0,9,0,461
43,0,9,0,461
44,0,3,0,467
45,0,2,0,468
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
