N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,273,0,197
2,0,191,0,279
3,0,141,0,329
4,0,112,0,358
5,0,99,0,371
6,0,83,0,387
7,0,71,0,399
8,0,62,0,408
9,0,55,0,415
10,0,51,0,419
11,0,49,0,421
12,0,45,0,425
13,0,43,0,427
14,0,39,0,431
15,0,36,0,434
16,0,34,0,436
17,0,32,0,438
18,0,30,0,440
19,0,28,0,442
20,0,27,0,443
21,0,25,0,445
22,0,22,0,448
23,0,19,0,451
24,0,19,0,451
25,0,17,0,453
26,0,15,0,455
27,0,14,0,456
28,0,12,0,458
29,0,11,0,459
30,0,11,0,459
31,0,10,0,460
32,0,10,0,460
33,0,8,0,462
34,0,5,0,465
35,0,4,0,466
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
