N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,156,0,165
2,0,144,0,177
3,0,113,0,208
4,0,91,0,230
5,0,74,0,247
6,0,54,0,267
7,0,45,0,276
8,0,37,0,284
9,0,30,0,291
10,0,26,0,295
11,0,24,0,297
12,0,23,0,298
13,0,21,0,300
14,0,20,0,301
15,0,16,0,305
16,0,15,0,306
17,0,14,0,307
18,0,14,0,307
19,0,13,0,308
20,0,12,0,309
21,0,12,0,309
22,0,12,0,309
23,0,11,0,310
24,0,11,0,310
25,0,11,0,310
26,0,11,0,310
27,0,9,0,312
28,0,9,0,312
29,0,9,0,312
30,0,8,0,313
31,0,6,0,315
32,0,6,0,315
33,0,6,0,315
34,0,6,0,315
35,0,6,0,315
36,0,6,0,315
37,0,6,0,315
38,0,5,0,316
39,0,5,0,316
40,0,5,0,316
41,0,5,0,316
42,0,4,0,317
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,0,0,321
