N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,222,0,248
2,0,168,0,302
3,0,140,0,330
4,0,126,0,344
5,0,110,0,360
6,0,103,0,367
7,0,93,0,377
8,0,84,0,386
9,0,79,0,391
10,0,76,0,394
11,0,72,0,398
12,0,63,0,407
13,0,55,0,415
14,0,50,0,420
15,0,48,0,422
16,0,45,0,425
17,0,40,0,430
18,0,38,0,432
19,0,35,0,435
20,0,30,0,440
21,0,29,0,441
22,0,24,0,446
23,0,23,0,447
24,0,21,0,449
25,0,18,0,452
26,0,17,0,453
27,0,17,0,453
28,0,16,0,454
29,0,16,0,454
30,0,16,0,454
31,0,13,0,457
32,0,12,0,458
33,0,10,0,460
34,0,9,0,461
35,0,9,0,461
36,0,9,0,461
37,0,9,0,461
38,0,8,0,462
39,0,8,0,462
40,0,6,0,464
41,0,5,0,465
42,0,4,0,466
43,0,4,0,466
44,0,3,0,467
45,0,3,0,467
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
