N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,133,0,337
2,0,98,0,372
3,0,73,0,397
4,0,62,0,408
5,0,55,0,415
6,0,51,0,419
7,0,48,0,422
8,0,46,0,424
9,0,42,0,428
10,0,38,0,432
11,0,34,0,436
12,0,31,0,439
13,0,31,0,439
14,0,27,0,443
15,0,25,0,445
16,0,21,0,449
17,0,19,0,451
18,0,13,0,457
19,0,10,0,460
20,0,10,0,460
21,0,10,0,460
22,0,9,0,461
23,0,9,0,461
24,0,9,0,461
25,0,8,0,462
26,0,8,0,462
27,0,8,0,462
28,0,8,0,462
29,0,7,0,463
30,0,6,0,464
31,0,6,0,464
32,0,6,0,464
33,0,6,0,464
34,0,6,0,464
35,0,5,0,465
36,0,5,0,465
37,0,5,0,465
38,0,5,0,465
39,0,5,0,465
40,0,4,0,466
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,2,0,468
45,0,1,0,469
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
