N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,161,0,160
2,0,109,0,212
3,0,93,0,228
4,0,77,0,244
5,0,70,0,251
6,0,62,0,259
7,0,52,0,269
8,0,45,0,276
9,0,39,0,282
10,0,32,0,289
11,0,30,0,291
12,0,24,0,297
13,0,22,0,299
14,0,17,0,304
15,0,13,0,308
16,0,13,0,308
17,0,11,0,310
18,0,7,0,314
19,0,5,0,316
20,0,3,0,318
21,0,2,0,319
22,0,0,0,321
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
