N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,463,0,6
2,1,462,0,7
3,1,461,0,8
4,1,459,0,10
5,1,455,0,14
6,1,447,0,22
7,1,445,0,24
8,1,443,0,26
9,1,440,0,29
10,1,431,0,38
11,1,427,0,42
12,1,416,0,53
13,1,406,0,63
14,1,396,0,73
15,1,382,0,87
16,1,369,0,100
17,1,345,0,124
18,0,323,1,146
19,0,288,1,181
20,0,253,1,216
21,0,222,1,247
22,0,202,1,267
23,0,172,1,297
24,0,148,1,321
25,0,131,1,338
26,0,111,1,358
27,0,93,1,376
28,0,85,1,384
29,0,77,1,392
30,0,67,1,402
31,0,63,1,406
32,0,55,1,414
33,0,49,1,420
34,0,39,1,430
35,0,32,1,437
36,0,26,1,443
37,0,24,1,445
38,0,21,1,448
39,0,17,1,452
40,0,15,1,454
41,0,11,1,458
42,0,6,1,463
43,0,4,1,465
44,0,4,1,465
45,0,2,1,467
46,0,1,1,468
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
