N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,450,0,19
2,1,444,0,25
3,1,423,0,46
4,1,407,0,62
5,1,390,0,79
6,1,364,0,105
7,1,346,0,123
8,1,332,0,137
9,1,308,0,161
10,1,286,0,183
11,1,262,0,207
12,1,243,0,226
13,1,226,0,243
14,1,205,0,264
15,1,189,0,280
16,1,171,0,298
17,1,153,0,316
18,1,140,0,329
19,1,126,0,343
20,1,118,0,351
21,1,107,0,362
22,1,92,0,377
23,1,86,0,383
24,1,83,0,386
25,1,79,0,390
26,1,75,0,394
27,0,74,1,395
28,0,72,1,397
29,0,69,1,400
30,0,60,1,409
31,0,56,1,413
32,0,53,1,416
33,0,49,1,420
34,0,42,1,427
35,0,37,1,432
36,0,34,1,435
37,0,29,1,440
38,0,25,1,444
39,0,21,1,448
40,0,17,1,452
41,0,16,1,453
42,0,15,1,454
43,0,12,1,457
44,0,10,1,459
45,0,10,1,459
46,0,9,1,460
47,0,5,1,464
48,0,4,1,465
49,0,3,1,466
50,0,2,1,467
51,0,2,1,467
52,0,2,1,467
53,0,2,1,467
54,0,1,1,468
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
