N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,468,0,0
5,2,468,0,0
6,2,468,0,0
7,2,468,0,0
8,2,468,0,0
9,2,467,0,1
10,2,465,0,3
11,2,464,0,4
12,2,463,0,5
13,2,459,0,9
14,2,455,0,13
15,2,446,0,22
16,2,431,0,37
17,2,420,0,48
18,2,402,0,66
19,2,371,0,97
20,2,343,0,125
21,2,318,0,150
22,1,287,1,181
23,1,243,1,225
24,1,208,1,260
25,1,173,1,295
26,1,144,1,324
27,1,117,1,351
28,1,100,1,368
29,1,74,1,394
30,1,59,1,409
31,1,44,1,424
32,1,35,1,433
33,1,29,1,439
34,1,20,1,448
35,1,16,1,452
36,1,15,1,453
37,1,15,1,453
38,0,11,2,457
39,0,10,2,458
40,0,9,2,459
41,0,6,2,462
42,0,5,2,463
43,0,3,2,465
44,0,2,2,466
45,0,1,2,467
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
