N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,469,0,1
8,0,469,0,1
9,0,469,0,1
10,0,468,0,2
11,0,465,0,5
12,0,464,0,6
13,0,462,0,8
14,0,460,0,10
15,0,457,0,13
16,0,446,0,24
17,0,440,0,30
18,0,428,0,42
19,0,417,0,53
20,0,402,0,68
21,0,391,0,79
22,0,376,0,94
23,0,359,0,111
24,0,345,0,125
25,0,329,0,141
26,0,313,0,157
27,0,294,0,176
28,0,282,0,188
29,0,266,0,204
30,0,244,0,226
31,0,227,0,243
32,0,215,0,255
33,0,198,0,272
34,0,191,0,279
35,0,184,0,286
36,0,172,0,298
37,0,163,0,307
38,0,150,0,320
39,0,141,0,329
40,0,135,0,335
41,0,130,0,340
42,0,124,0,346
43,0,113,0,357
44,0,100,0,370
45,0,92,0,378
46,0,87,0,383
47,0,79,0,391
48,0,65,0,405
49,0,57,0,413
50,0,51,0,419
51,0,44,0,426
52,0,39,0,431
53,0,33,0,437
54,0,29,0,441
55,0,21,0,449
56,0,20,0,450
57,0,15,0,455
58,0,12,0,458
59,0,11,0,459
60,0,10,0,460
61,0,8,0,462
62,0,8,0,462
63,0,6,0,464
64,0,5,0,465
65,0,4,0,466
66,0,4,0,466
67,0,2,0,468
68,0,2,0,468
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
