N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,315,0,5
2,1,304,0,16
3,1,292,0,28
4,1,285,0,35
5,1,277,0,43
6,1,273,0,47
7,1,268,0,52
8,1,259,0,61
9,1,251,0,69
10,1,244,0,76
11,1,238,0,82
12,1,229,0,91
13,1,218,0,102
14,1,214,0,106
15,1,210,0,110
16,1,206,0,114
17,1,199,0,121
18,1,192,0,128
19,1,188,0,132
20,1,185,0,135
21,1,178,0,142
22,1,173,0,147
23,1,167,0,153
24,1,159,0,161
25,1,152,0,168
26,1,138,0,182
27,1,131,0,189
28,1,127,0,193
29,1,122,0,198
30,1,109,0,211
31,0,97,1,223
32,0,78,1,242
33,0,71,1,249
34,0,53,1,267
35,0,45,1,275
36,0,40,1,280
37,0,34,1,286
38,0,29,1,291
39,0,24,1,296
40,0,23,1,297
41,0,19,1,301
42,0,19,1,301
43,0,17,1,303
44,0,16,1,304
45,0,15,1,305
46,0,14,1,306
47,0,14,1,306
48,0,11,1,309
49,0,9,1,311
50,0,9,1,311
51,0,6,1,314
52,0,5,1,315
53,0,5,1,315
54,0,4,1,316
55,0,4,1,316
56,0,3,1,317
57,0,3,1,317
58,0,3,1,317
59,0,3,1,317
60,0,2,1,318
61,0,1,1,319
62,0,1,1,319
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
