N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,462,0,8
5,0,450,0,20
6,0,440,0,30
7,0,421,0,49
8,0,394,0,76
9,0,366,0,104
10,0,339,0,131
11,0,313,0,157
12,0,289,0,181
13,0,266,0,204
14,0,250,0,220
15,0,229,0,241
16,0,211,0,259
17,0,192,0,278
18,0,181,0,289
19,0,171,0,299
20,0,158,0,312
21,0,142,0,328
22,0,125,0,345
23,0,114,0,356
24,0,109,0,361
25,0,104,0,366
26,0,96,0,374
27,0,88,0,382
28,0,80,0,390
29,0,75,0,395
30,0,72,0,398
31,0,67,0,403
32,0,63,0,407
33,0,59,0,411
34,0,57,0,413
35,0,57,0,413
36,0,52,0,418
37,0,51,0,419
38,0,49,0,421
39,0,45,0,425
40,0,44,0,426
41,0,42,0,428
42,0,40,0,430
43,0,39,0,431
44,0,39,0,431
45,0,38,0,432
46,0,36,0,434
47,0,33,0,437
48,0,31,0,439
49,0,29,0,441
50,0,27,0,443
51,0,27,0,443
52,0,22,0,448
53,0,20,0,450
54,0,16,0,454
55,0,13,0,457
56,0,11,0,459
57,0,9,0,461
58,0,6,0,464
59,0,5,0,465
60,0,5,0,465
61,0,5,0,465
62,0,4,0,466
63,0,4,0,466
64,0,4,0,466
65,0,4,0,466
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
