N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,470,0,0
8,0,470,0,0
9,0,467,0,3
10,0,467,0,3
11,0,466,0,4
12,0,465,0,5
13,0,462,0,8
14,0,455,0,15
15,0,449,0,21
16,0,441,0,29
17,0,429,0,41
18,0,417,0,53
19,0,404,0,66
20,0,385,0,85
21,0,370,0,100
22,0,355,0,115
23,0,338,0,132
24,0,325,0,145
25,0,313,0,157
26,0,296,0,174
27,0,282,0,188
28,0,274,0,196
29,0,264,0,206
30,0,255,0,215
31,0,248,0,222
32,0,233,0,237
33,0,218,0,252
34,0,209,0,261
35,0,201,0,269
36,0,186,0,284
37,0,172,0,298
38,0,166,0,304
39,0,151,0,319
40,0,137,0,333
41,0,128,0,342
42,0,116,0,354
43,0,107,0,363
44,0,102,0,368
45,0,93,0,377
46,0,84,0,386
47,0,75,0,395
48,0,67,0,403
49,0,63,0,407
50,0,54,0,416
51,0,46,0,424
52,0,38,0,432
53,0,32,0,438
54,0,27,0,443
55,0,23,0,447
56,0,21,0,449
57,0,17,0,453
58,0,13,0,457
59,0,10,0,460
60,0,9,0,461
61,0,8,0,462
62,0,8,0,462
63,0,7,0,463
64,0,6,0,464
65,0,4,0,466
66,0,3,0,467
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,2,0,468
71,0,2,0,468
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
