N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,319,0,1
3,1,315,0,5
4,1,310,0,10
5,1,307,0,13
6,1,303,0,17
7,1,300,0,20
8,1,295,0,25
9,1,290,0,30
10,1,286,0,34
11,1,282,0,38
12,1,279,0,41
13,1,271,0,49
14,1,269,0,51
15,1,267,0,53
16,1,262,0,58
17,1,258,0,62
18,1,253,0,67
19,1,241,0,79
20,1,237,0,83
21,1,231,0,89
22,1,222,0,98
23,1,216,0,104
24,1,207,0,113
25,1,204,0,116
26,1,191,0,129
27,1,186,0,134
28,1,177,0,143
29,0,170,1,150
30,0,160,1,160
31,0,143,1,177
32,0,127,1,193
33,0,111,1,209
34,0,98,1,222
35,0,91,1,229
36,0,75,1,245
37,0,62,1,258
38,0,51,1,269
39,0,42,1,278
40,0,33,1,287
41,0,29,1,291
42,0,26,1,294
43,0,24,1,296
44,0,23,1,297
45,0,22,1,298
46,0,20,1,300
47,0,17,1,303
48,0,13,1,307
49,0,11,1,309
50,0,10,1,310
51,0,8,1,312
52,0,4,1,316
53,0,3,1,317
54,0,3,1,317
55,0,3,1,317
56,0,3,1,317
57,0,3,1,317
58,0,2,1,318
59,0,1,1,319
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
