N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,319,0,2
4,0,318,0,3
5,0,317,0,4
6,0,316,0,5
7,0,313,0,8
8,0,310,0,11
9,0,308,0,13
10,0,306,0,15
11,0,301,0,20
12,0,298,0,23
13,0,296,0,25
14,0,289,0,32
15,0,280,0,41
16,0,272,0,49
17,0,264,0,57
18,0,259,0,62
19,0,247,0,74
20,0,240,0,81
21,0,229,0,92
22,0,219,0,102
23,0,208,0,113
24,0,196,0,125
25,0,181,0,140
26,0,163,0,158
27,0,142,0,179
28,0,120,0,201
29,0,106,0,215
30,0,96,0,225
31,0,81,0,240
32,0,73,0,248
33,0,64,0,257
34,0,54,0,267
35,0,44,0,277
36,0,34,0,287
37,0,23,0,298
38,0,18,0,303
39,0,16,0,305
40,0,12,0,309
41,0,10,0,311
42,0,9,0,312
43,0,9,0,312
44,0,9,0,312
45,0,7,0,314
46,0,5,0,316
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,1,0,320
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
