N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,310,0,11
3,0,303,0,18
4,0,299,0,22
5,0,286,0,35
6,0,283,0,38
7,0,278,0,43
8,0,273,0,48
9,0,269,0,52
10,0,263,0,58
11,0,258,0,63
12,0,254,0,67
13,0,252,0,69
14,0,238,0,83
15,0,224,0,97
16,0,211,0,110
17,0,194,0,127
18,0,182,0,139
19,0,164,0,157
20,0,148,0,173
21,0,129,0,192
22,0,110,0,211
23,0,96,0,225
24,0,81,0,240
25,0,66,0,255
26,0,46,0,275
27,0,39,0,282
28,0,32,0,289
29,0,25,0,296
30,0,22,0,299
31,0,14,0,307
32,0,14,0,307
33,0,14,0,307
34,0,14,0,307
35,0,14,0,307
36,0,11,0,310
37,0,7,0,314
38,0,7,0,314
39,0,7,0,314
40,0,7,0,314
41,0,6,0,315
42,0,6,0,315
43,0,5,0,316
44,0,5,0,316
45,0,4,0,317
46,0,4,0,317
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
