N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,258,0,212
2,0,186,0,284
3,0,148,0,322
4,0,122,0,348
5,0,96,0,374
6,0,76,0,394
7,0,65,0,405
8,0,54,0,416
9,0,50,0,420
10,0,41,0,429
11,0,31,0,439
12,0,29,0,441
13,0,25,0,445
14,0,22,0,448
15,0,17,0,453
16,0,15,0,455
17,0,13,0,457
18,0,9,0,461
19,0,7,0,463
20,0,6,0,464
21,0,6,0,464
22,0,5,0,465
23,0,4,0,466
24,0,4,0,466
25,0,3,0,467
26,0,2,0,468
27,0,1,0,469
28,0,1,0,469
29,0,0,0,470
30,0,0,0,470
31,0,0,0,470
32,0,0,0,470
33,0,0,0,470
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
