N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,277,0,44
2,0,262,0,59
3,0,243,0,78
4,0,234,0,87
5,0,218,0,103
6,0,208,0,113
7,0,194,0,127
8,0,181,0,140
9,0,162,0,159
10,0,151,0,170
11,0,142,0,179
12,0,137,0,184
13,0,129,0,192
14,0,120,0,201
15,0,114,0,207
16,0,104,0,217
17,0,97,0,224
18,0,87,0,234
19,0,80,0,241
20,0,74,0,247
21,0,66,0,255
22,0,60,0,261
23,0,51,0,270
24,0,48,0,273
25,0,40,0,281
26,0,35,0,286
27,0,34,0,287
28,0,30,0,291
29,0,26,0,295
30,0,24,0,297
31,0,16,0,305
32,0,12,0,309
33,0,8,0,313
34,0,6,0,315
35,0,5,0,316
36,0,5,0,316
37,0,2,0,319
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
