N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,272,0,49
2,0,251,0,70
3,0,234,0,87
4,0,223,0,98
5,0,219,0,102
6,0,206,0,115
7,0,201,0,120
8,0,192,0,129
9,0,184,0,137
10,0,180,0,141
11,0,169,0,152
12,0,160,0,161
13,0,155,0,166
14,0,148,0,173
15,0,140,0,181
16,0,138,0,183
17,0,132,0,189
18,0,125,0,196
19,0,119,0,202
20,0,107,0,214
21,0,102,0,219
22,0,92,0,229
23,0,86,0,235
24,0,75,0,246
25,0,66,0,255
26,0,60,0,261
27,0,48,0,273
28,0,38,0,283
29,0,31,0,290
30,0,26,0,295
31,0,19,0,302
32,0,11,0,310
33,0,10,0,311
34,0,8,0,313
35,0,5,0,316
36,0,3,0,318
37,0,2,0,319
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
