N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,212,0,109
2,0,169,0,152
3,0,148,0,173
4,0,129,0,192
5,0,105,0,216
6,0,93,0,228
7,0,84,0,237
8,0,74,0,247
9,0,67,0,254
10,0,60,0,261
11,0,51,0,270
12,0,44,0,277
13,0,42,0,279
14,0,40,0,281
15,0,35,0,286
16,0,25,0,296
17,0,22,0,299
18,0,19,0,302
19,0,18,0,303
20,0,13,0,308
21,0,10,0,311
22,0,9,0,312
23,0,4,0,317
24,0,2,0,319
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
