N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,250,0,220
2,0,207,0,263
3,0,190,0,280
4,0,173,0,297
5,0,158,0,312
6,0,148,0,322
7,0,140,0,330
8,0,127,0,343
9,0,118,0,352
10,0,110,0,360
11,0,104,0,366
12,0,93,0,377
13,0,89,0,381
14,0,79,0,391
15,0,74,0,396
16,0,64,0,406
17,0,59,0,411
18,0,51,0,419
19,0,47,0,423
20,0,43,0,427
21,0,42,0,428
22,0,38,0,432
23,0,35,0,435
24,0,31,0,439
25,0,29,0,441
26,0,22,0,448
27,0,19,0,451
28,0,18,0,452
29,0,14,0,456
30,0,11,0,459
31,0,10,0,460
32,0,9,0,461
33,0,8,0,462
34,0,4,0,466
35,0,3,0,467
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,1,0,469
41,0,1,0,469
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
