N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,179,0,291
2,0,129,0,341
3,0,108,0,362
4,0,92,0,378
5,0,81,0,389
6,0,73,0,397
7,0,67,0,403
8,0,57,0,413
9,0,55,0,415
10,0,49,0,421
11,0,44,0,426
12,0,39,0,431
13,0,35,0,435
14,0,30,0,440
15,0,24,0,446
16,0,22,0,448
17,0,18,0,452
18,0,17,0,453
19,0,14,0,456
20,0,10,0,460
21,0,9,0,461
22,0,6,0,464
23,0,6,0,464
24,0,6,0,464
25,0,6,0,464
26,0,6,0,464
27,0,5,0,465
28,0,5,0,465
29,0,5,0,465
30,0,4,0,466
31,0,4,0,466
32,0,4,0,466
33,0,4,0,466
34,0,4,0,466
35,0,4,0,466
36,0,4,0,466
37,0,4,0,466
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,1,0,469
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
