N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,131,0,190
2,0,110,0,211
3,0,96,0,225
4,0,86,0,235
5,0,78,0,243
6,0,69,0,252
7,0,56,0,265
8,0,49,0,272
9,0,45,0,276
10,0,41,0,280
11,0,37,0,284
12,0,31,0,290
13,0,29,0,292
14,0,23,0,298
15,0,21,0,300
16,0,18,0,303
17,0,15,0,306
18,0,13,0,308
19,0,12,0,309
20,0,10,0,311
21,0,10,0,311
22,0,10,0,311
23,0,9,0,312
24,0,8,0,313
25,0,8,0,313
26,0,6,0,315
27,0,6,0,315
28,0,3,0,318
29,0,2,0,319
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
