N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,426,0,44
2,0,358,0,112
3,0,307,0,163
4,0,272,0,198
5,0,230,0,240
6,0,204,0,266
7,0,181,0,289
8,0,162,0,308
9,0,149,0,321
10,0,136,0,334
11,0,127,0,343
12,0,107,0,363
13,0,97,0,373
14,0,84,0,386
15,0,68,0,402
16,0,63,0,407
17,0,56,0,414
18,0,51,0,419
19,0,45,0,425
20,0,39,0,431
21,0,36,0,434
22,0,30,0,440
23,0,25,0,445
24,0,24,0,446
25,0,19,0,451
26,0,14,0,456
27,0,14,0,456
28,0,13,0,457
29,0,11,0,459
30,0,9,0,461
31,0,8,0,462
32,0,6,0,464
33,0,6,0,464
34,0,6,0,464
35,0,6,0,464
36,0,5,0,465
37,0,1,0,469
38,0,1,0,469
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
