N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,307,0,163
2,0,254,0,216
3,0,208,0,262
4,0,177,0,293
5,0,167,0,303
6,0,147,0,323
7,0,133,0,337
8,0,126,0,344
9,0,110,0,360
10,0,102,0,368
11,0,92,0,378
12,0,82,0,388
13,0,80,0,390
14,0,75,0,395
15,0,67,0,403
16,0,61,0,409
17,0,59,0,411
18,0,57,0,413
19,0,51,0,419
20,0,46,0,424
21,0,45,0,425
22,0,40,0,430
23,0,37,0,433
24,0,36,0,434
25,0,36,0,434
26,0,31,0,439
27,0,30,0,440
28,0,29,0,441
29,0,28,0,442
30,0,28,0,442
31,0,26,0,444
32,0,24,0,446
33,0,23,0,447
34,0,22,0,448
35,0,22,0,448
36,0,20,0,450
37,0,19,0,451
38,0,19,0,451
39,0,16,0,454
40,0,16,0,454
41,0,16,0,454
42,0,14,0,456
43,0,14,0,456
44,0,13,0,457
45,0,13,0,457
46,0,11,0,459
47,0,8,0,462
48,0,7,0,463
49,0,5,0,465
50,0,5,0,465
51,0,5,0,465
52,0,3,0,467
53,0,3,0,467
54,0,2,0,468
55,0,2,0,468
56,0,1,0,469
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
