N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,458,0,12
2,0,431,0,39
3,0,408,0,62
4,0,373,0,97
5,0,356,0,114
6,0,339,0,131
7,0,331,0,139
8,0,317,0,153
9,0,306,0,164
10,0,293,0,177
11,0,282,0,188
12,0,277,0,193
13,0,267,0,203
14,0,254,0,216
15,0,242,0,228
16,0,233,0,237
17,0,223,0,247
18,0,213,0,257
19,0,208,0,262
20,0,201,0,269
21,0,192,0,278
22,0,179,0,291
23,0,171,0,299
24,0,162,0,308
25,0,152,0,318
26,0,147,0,323
27,0,144,0,326
28,0,136,0,334
29,0,125,0,345
30,0,114,0,356
31,0,102,0,368
32,0,96,0,374
33,0,88,0,382
34,0,84,0,386
35,0,75,0,395
36,0,70,0,400
37,0,65,0,405
38,0,60,0,410
39,0,54,0,416
40,0,47,0,423
41,0,42,0,428
42,0,36,0,434
43,0,29,0,441
44,0,25,0,445
45,0,22,0,448
46,0,21,0,449
47,0,19,0,451
48,0,13,0,457
49,0,11,0,459
50,0,8,0,462
51,0,7,0,463
52,0,6,0,464
53,0,6,0,464
54,0,6,0,464
55,0,6,0,464
56,0,6,0,464
57,0,5,0,465
58,0,5,0,465
59,0,3,0,467
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
