N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,453,0,17
3,0,438,0,32
4,0,414,0,56
5,0,397,0,73
6,0,382,0,88
7,0,373,0,97
8,0,367,0,103
9,0,358,0,112
10,0,350,0,120
11,0,348,0,122
12,0,340,0,130
13,0,327,0,143
14,0,319,0,151
15,0,314,0,156
16,0,310,0,160
17,0,302,0,168
18,0,290,0,180
19,0,283,0,187
20,0,276,0,194
21,0,267,0,203
22,0,260,0,210
23,0,245,0,225
24,0,233,0,237
25,0,221,0,249
26,0,215,0,255
27,0,206,0,264
28,0,196,0,274
29,0,185,0,285
30,0,178,0,292
31,0,168,0,302
32,0,160,0,310
33,0,149,0,321
34,0,139,0,331
35,0,125,0,345
36,0,120,0,350
37,0,112,0,358
38,0,104,0,366
39,0,96,0,374
40,0,90,0,380
41,0,87,0,383
42,0,79,0,391
43,0,76,0,394
44,0,72,0,398
45,0,64,0,406
46,0,59,0,411
47,0,50,0,420
48,0,43,0,427
49,0,38,0,432
50,0,33,0,437
51,0,30,0,440
52,0,27,0,443
53,0,25,0,445
54,0,22,0,448
55,0,19,0,451
56,0,18,0,452
57,0,18,0,452
58,0,17,0,453
59,0,15,0,455
60,0,13,0,457
61,0,8,0,462
62,0,4,0,466
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
