N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,460,0,9
2,1,447,0,22
3,1,425,0,44
4,1,405,0,64
5,1,389,0,80
6,1,373,0,96
7,1,359,0,110
8,1,353,0,116
9,1,345,0,124
10,1,334,0,135
11,1,324,0,145
12,1,314,0,155
13,1,299,0,170
14,1,289,0,180
15,1,282,0,187
16,1,273,0,196
17,1,265,0,204
18,1,250,0,219
19,1,242,0,227
20,1,232,0,237
21,1,223,0,246
22,1,215,0,254
23,1,204,0,265
24,1,195,0,274
25,1,187,0,282
26,1,178,0,291
27,1,174,0,295
28,1,169,0,300
29,1,161,0,308
30,1,153,0,316
31,1,148,0,321
32,1,141,0,328
33,0,134,1,335
34,0,121,1,348
35,0,111,1,358
36,0,105,1,364
37,0,102,1,367
38,0,93,1,376
39,0,86,1,383
40,0,81,1,388
41,0,77,1,392
42,0,70,1,399
43,0,64,1,405
44,0,59,1,410
45,0,55,1,414
46,0,48,1,421
47,0,44,1,425
48,0,37,1,432
49,0,31,1,438
50,0,27,1,442
51,0,21,1,448
52,0,18,1,451
53,0,15,1,454
54,0,13,1,456
55,0,12,1,457
56,0,9,1,460
57,0,8,1,461
58,0,7,1,462
59,0,6,1,463
60,0,4,1,465
61,0,4,1,465
62,0,3,1,466
63,0,2,1,467
64,0,2,1,467
65,0,1,1,468
66,0,1,1,468
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
