N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,248,0,73
2,0,215,0,106
3,0,185,0,136
4,0,170,0,151
5,0,159,0,162
6,0,145,0,176
7,0,127,0,194
8,0,114,0,207
9,0,101,0,220
10,0,89,0,232
11,0,80,0,241
12,0,75,0,246
13,0,70,0,251
14,0,66,0,255
15,0,56,0,265
16,0,48,0,273
17,0,43,0,278
18,0,41,0,280
19,0,39,0,282
20,0,35,0,286
21,0,32,0,289
22,0,29,0,292
23,0,26,0,295
24,0,25,0,296
25,0,22,0,299
26,0,22,0,299
27,0,18,0,303
28,0,17,0,304
29,0,14,0,307
30,0,14,0,307
31,0,10,0,311
32,0,9,0,312
33,0,7,0,314
34,0,7,0,314
35,0,6,0,315
36,0,6,0,315
37,0,4,0,317
38,0,3,0,318
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
