N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,207,0,114
2,0,181,0,140
3,0,165,0,156
4,0,147,0,174
5,0,136,0,185
6,0,129,0,192
7,0,120,0,201
8,0,112,0,209
9,0,108,0,213
10,0,102,0,219
11,0,96,0,225
12,0,88,0,233
13,0,80,0,241
14,0,76,0,245
15,0,69,0,252
16,0,63,0,258
17,0,56,0,265
18,0,48,0,273
19,0,39,0,282
20,0,32,0,289
21,0,26,0,295
22,0,25,0,296
23,0,20,0,301
24,0,17,0,304
25,0,14,0,307
26,0,13,0,308
27,0,13,0,308
28,0,11,0,310
29,0,8,0,313
30,0,7,0,314
31,0,5,0,316
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
