N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,200,0,121
2,0,162,0,159
3,0,146,0,175
4,0,134,0,187
5,0,125,0,196
6,0,119,0,202
7,0,113,0,208
8,0,107,0,214
9,0,101,0,220
10,0,92,0,229
11,0,88,0,233
12,0,81,0,240
13,0,80,0,241
14,0,76,0,245
15,0,74,0,247
16,0,62,0,259
17,0,57,0,264
18,0,56,0,265
19,0,54,0,267
20,0,51,0,270
21,0,50,0,271
22,0,45,0,276
23,0,44,0,277
24,0,41,0,280
25,0,36,0,285
26,0,35,0,286
27,0,31,0,290
28,0,30,0,291
29,0,24,0,297
30,0,19,0,302
31,0,13,0,308
32,0,8,0,313
33,0,5,0,316
34,0,5,0,316
35,0,4,0,317
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
