N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,210,0,111
2,0,153,0,168
3,0,111,0,210
4,0,85,0,236
5,0,76,0,245
6,0,68,0,253
7,0,59,0,262
8,0,51,0,270
9,0,39,0,282
10,0,33,0,288
11,0,27,0,294
12,0,23,0,298
13,0,19,0,302
14,0,17,0,304
15,0,10,0,311
16,0,8,0,313
17,0,6,0,315
18,0,4,0,317
19,0,3,0,318
20,0,1,0,320
21,0,0,0,321
22,0,0,0,321
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
