N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,237,0,84
2,0,155,0,166
3,0,110,0,211
4,0,96,0,225
5,0,80,0,241
6,0,64,0,257
7,0,59,0,262
8,0,47,0,274
9,0,34,0,287
10,0,26,0,295
11,0,21,0,300
12,0,17,0,304
13,0,15,0,306
14,0,13,0,308
15,0,12,0,309
16,0,10,0,311
17,0,8,0,313
18,0,7,0,314
19,0,3,0,318
20,0,2,0,319
21,0,1,0,320
22,0,1,0,320
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
