N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,284,0,37
2,0,250,0,71
3,0,226,0,95
4,0,209,0,112
5,0,186,0,135
6,0,164,0,157
7,0,142,0,179
8,0,129,0,192
9,0,115,0,206
10,0,109,0,212
11,0,99,0,222
12,0,91,0,230
13,0,85,0,236
14,0,79,0,242
15,0,76,0,245
16,0,72,0,249
17,0,67,0,254
18,0,65,0,256
19,0,58,0,263
20,0,56,0,265
21,0,51,0,270
22,0,47,0,274
23,0,45,0,276
24,0,44,0,277
25,0,40,0,281
26,0,34,0,287
27,0,27,0,294
28,0,23,0,298
29,0,22,0,299
30,0,18,0,303
31,0,15,0,306
32,0,10,0,311
33,0,7,0,314
34,0,6,0,315
35,0,4,0,317
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
