N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,192,0,129
2,0,154,0,167
3,0,130,0,191
4,0,110,0,211
5,0,92,0,229
6,0,77,0,244
7,0,58,0,263
8,0,44,0,277
9,0,37,0,284
10,0,28,0,293
11,0,22,0,299
12,0,15,0,306
13,0,12,0,309
14,0,9,0,312
15,0,9,0,312
16,0,5,0,316
17,0,5,0,316
18,0,4,0,317
19,0,4,0,317
20,0,4,0,317
21,0,3,0,318
22,0,2,0,319
23,0,2,0,319
24,0,2,0,319
25,0,2,0,319
26,0,2,0,319
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
