N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,213,0,108
2,0,154,0,167
3,0,113,0,208
4,0,84,0,237
5,0,76,0,245
6,0,68,0,253
7,0,61,0,260
8,0,53,0,268
9,0,50,0,271
10,0,42,0,279
11,0,34,0,287
12,0,33,0,288
13,0,29,0,292
14,0,25,0,296
15,0,20,0,301
16,0,19,0,302
17,0,18,0,303
18,0,18,0,303
19,0,15,0,306
20,0,14,0,307
21,0,12,0,309
22,0,11,0,310
23,0,10,0,311
24,0,9,0,312
25,0,9,0,312
26,0,9,0,312
27,0,9,0,312
28,0,8,0,313
29,0,8,0,313
30,0,8,0,313
31,0,7,0,314
32,0,7,0,314
33,0,6,0,315
34,0,5,0,316
35,0,4,0,317
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
