N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,210,0,111
2,0,177,0,144
3,0,158,0,163
4,0,147,0,174
5,0,137,0,184
6,0,125,0,196
7,0,118,0,203
8,0,110,0,211
9,0,98,0,223
10,0,87,0,234
11,0,77,0,244
12,0,64,0,257
13,0,52,0,269
14,0,40,0,281
15,0,29,0,292
16,0,25,0,296
17,0,16,0,305
18,0,13,0,308
19,0,11,0,310
20,0,7,0,314
21,0,7,0,314
22,0,7,0,314
23,0,7,0,314
24,0,6,0,315
25,0,5,0,316
26,0,5,0,316
27,0,5,0,316
28,0,5,0,316
29,0,5,0,316
30,0,4,0,317
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
