N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,314,0,156
2,0,283,0,187
3,0,262,0,208
4,0,245,0,225
5,0,233,0,237
6,0,220,0,250
7,0,213,0,257
8,0,207,0,263
9,0,195,0,275
10,0,190,0,280
11,0,173,0,297
12,0,162,0,308
13,0,149,0,321
14,0,142,0,328
15,0,124,0,346
16,0,117,0,353
17,0,110,0,360
18,0,102,0,368
19,0,94,0,376
20,0,89,0,381
21,0,83,0,387
22,0,77,0,393
23,0,73,0,397
24,0,67,0,403
25,0,60,0,410
26,0,56,0,414
27,0,51,0,419
28,0,46,0,424
29,0,39,0,431
30,0,35,0,435
31,0,31,0,439
32,0,27,0,443
33,0,22,0,448
34,0,19,0,451
35,0,17,0,453
36,0,16,0,454
37,0,9,0,461
38,0,9,0,461
39,0,9,0,461
40,0,8,0,462
41,0,8,0,462
42,0,7,0,463
43,0,7,0,463
44,0,7,0,463
45,0,6,0,464
46,0,6,0,464
47,0,6,0,464
48,0,4,0,466
49,0,4,0,466
50,0,4,0,466
51,0,3,0,467
52,0,2,0,468
53,0,2,0,468
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
