N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,247,0,74
2,0,214,0,107
3,0,186,0,135
4,0,164,0,157
5,0,138,0,183
6,0,124,0,197
7,0,115,0,206
8,0,104,0,217
9,0,91,0,230
10,0,80,0,241
11,0,70,0,251
12,0,62,0,259
13,0,52,0,269
14,0,45,0,276
15,0,42,0,279
16,0,39,0,282
17,0,36,0,285
18,0,33,0,288
19,0,32,0,289
20,0,29,0,292
21,0,26,0,295
22,0,26,0,295
23,0,23,0,298
24,0,22,0,299
25,0,21,0,300
26,0,18,0,303
27,0,16,0,305
28,0,15,0,306
29,0,13,0,308
30,0,10,0,311
31,0,8,0,313
32,0,8,0,313
33,0,8,0,313
34,0,6,0,315
35,0,4,0,317
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
