N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,254,0,67
2,0,235,0,86
3,0,214,0,107
4,0,203,0,118
5,0,186,0,135
6,0,171,0,150
7,0,157,0,164
8,0,145,0,176
9,0,137,0,184
10,0,127,0,194
11,0,118,0,203
12,0,109,0,212
13,0,103,0,218
14,0,97,0,224
15,0,87,0,234
16,0,76,0,245
17,0,70,0,251
18,0,61,0,260
19,0,53,0,268
20,0,48,0,273
21,0,42,0,279
22,0,37,0,284
23,0,34,0,287
24,0,29,0,292
25,0,22,0,299
26,0,19,0,302
27,0,15,0,306
28,0,10,0,311
29,0,7,0,314
30,0,6,0,315
31,0,6,0,315
32,0,6,0,315
33,0,5,0,316
34,0,4,0,317
35,0,3,0,318
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
