N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,213,0,108
2,0,166,0,155
3,0,151,0,170
4,0,140,0,181
5,0,127,0,194
6,0,121,0,200
7,0,110,0,211
8,0,99,0,222
9,0,88,0,233
10,0,78,0,243
11,0,69,0,252
12,0,66,0,255
13,0,61,0,260
14,0,58,0,263
15,0,56,0,265
16,0,51,0,270
17,0,42,0,279
18,0,36,0,285
19,0,29,0,292
20,0,24,0,297
21,0,22,0,299
22,0,21,0,300
23,0,17,0,304
24,0,13,0,308
25,0,11,0,310
26,0,11,0,310
27,0,11,0,310
28,0,7,0,314
29,0,5,0,316
30,0,4,0,317
31,0,4,0,317
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
